date,series_id,category_zh,category_en,value,period,footnotes
2001-08,CUUR0000SEEB01,大学学费,College tuition and fees,351.9,M08,
2001-09,CUUR0000SEEB01,大学学费,College tuition and fees,359.9,M09,
2001-10,CUUR0000SEEB01,大学学费,College tuition and fees,361.1,M10,
2001-11,CUUR0000SEEB01,大学学费,College tuition and fees,361.8,M11,
2001-12,CUUR0000SEEB01,大学学费,College tuition and fees,361.9,M12,
2002-01,CUUR0000SEEB01,大学学费,College tuition and fees,362.4,M01,
2002-02,CUUR0000SEEB01,大学学费,College tuition and fees,362.9,M02,
2002-03,CUUR0000SEEB01,大学学费,College tuition and fees,362.9,M03,
2002-04,CUUR0000SEEB01,大学学费,College tuition and fees,363.0,M04,
2002-05,CUUR0000SEEB01,大学学费,College tuition and fees,363.7,M05,
2002-06,CUUR0000SEEB01,大学学费,College tuition and fees,365.1,M06,
2002-07,CUUR0000SEEB01,大学学费,College tuition and fees,366.6,M07,
2002-08,CUUR0000SEEB01,大学学费,College tuition and fees,376.9,M08,
2002-09,CUUR0000SEEB01,大学学费,College tuition and fees,385.9,M09,
2002-10,CUUR0000SEEB01,大学学费,College tuition and fees,387.3,M10,
2002-11,CUUR0000SEEB01,大学学费,College tuition and fees,387.5,M11,
2002-12,CUUR0000SEEB01,大学学费,College tuition and fees,387.4,M12,
2003-01,CUUR0000SEEB01,大学学费,College tuition and fees,388.6,M01,
2003-02,CUUR0000SEEB01,大学学费,College tuition and fees,389.4,M02,
2003-03,CUUR0000SEEB01,大学学费,College tuition and fees,389.6,M03,
2003-04,CUUR0000SEEB01,大学学费,College tuition and fees,390.0,M04,
2003-05,CUUR0000SEEB01,大学学费,College tuition and fees,390.6,M05,
2003-06,CUUR0000SEEB01,大学学费,College tuition and fees,392.0,M06,
2003-07,CUUR0000SEEB01,大学学费,College tuition and fees,395.1,M07,
2003-08,CUUR0000SEEB01,大学学费,College tuition and fees,412.8,M08,
2003-09,CUUR0000SEEB01,大学学费,College tuition and fees,422.6,M09,
2003-10,CUUR0000SEEB01,大学学费,College tuition and fees,424.9,M10,
2003-11,CUUR0000SEEB01,大学学费,College tuition and fees,425.1,M11,
2003-12,CUUR0000SEEB01,大学学费,College tuition and fees,425.5,M12,
2004-01,CUUR0000SEEB01,大学学费,College tuition and fees,428.4,M01,
2004-02,CUUR0000SEEB01,大学学费,College tuition and fees,428.9,M02,
2004-03,CUUR0000SEEB01,大学学费,College tuition and fees,429.3,M03,
2004-04,CUUR0000SEEB01,大学学费,College tuition and fees,429.4,M04,
2004-05,CUUR0000SEEB01,大学学费,College tuition and fees,430.5,M05,
2004-06,CUUR0000SEEB01,大学学费,College tuition and fees,431.6,M06,
2004-07,CUUR0000SEEB01,大学学费,College tuition and fees,433.8,M07,
2004-08,CUUR0000SEEB01,大学学费,College tuition and fees,447.6,M08,
2004-09,CUUR0000SEEB01,大学学费,College tuition and fees,460.4,M09,
2004-10,CUUR0000SEEB01,大学学费,College tuition and fees,461.3,M10,
2004-11,CUUR0000SEEB01,大学学费,College tuition and fees,462.0,M11,
2004-12,CUUR0000SEEB01,大学学费,College tuition and fees,462.2,M12,
2005-01,CUUR0000SEEB01,大学学费,College tuition and fees,462.4,M01,
2005-02,CUUR0000SEEB01,大学学费,College tuition and fees,463.0,M02,
2005-03,CUUR0000SEEB01,大学学费,College tuition and fees,463.2,M03,
2005-04,CUUR0000SEEB01,大学学费,College tuition and fees,463.2,M04,
2005-05,CUUR0000SEEB01,大学学费,College tuition and fees,465.2,M05,
2005-06,CUUR0000SEEB01,大学学费,College tuition and fees,466.6,M06,
2005-07,CUUR0000SEEB01,大学学费,College tuition and fees,468.1,M07,
2005-08,CUUR0000SEEB01,大学学费,College tuition and fees,480.4,M08,
2005-09,CUUR0000SEEB01,大学学费,College tuition and fees,491.9,M09,
2005-10,CUUR0000SEEB01,大学学费,College tuition and fees,492.1,M10,
2005-11,CUUR0000SEEB01,大学学费,College tuition and fees,492.6,M11,
2005-12,CUUR0000SEEB01,大学学费,College tuition and fees,492.8,M12,
2006-01,CUUR0000SEEB01,大学学费,College tuition and fees,493.5,M01,
2006-02,CUUR0000SEEB01,大学学费,College tuition and fees,493.5,M02,
2006-03,CUUR0000SEEB01,大学学费,College tuition and fees,493.5,M03,
2006-04,CUUR0000SEEB01,大学学费,College tuition and fees,493.8,M04,
2006-05,CUUR0000SEEB01,大学学费,College tuition and fees,495.2,M05,
2006-06,CUUR0000SEEB01,大学学费,College tuition and fees,496.4,M06,
2006-07,CUUR0000SEEB01,大学学费,College tuition and fees,499.7,M07,
2006-08,CUUR0000SEEB01,大学学费,College tuition and fees,514.3,M08,
2006-09,CUUR0000SEEB01,大学学费,College tuition and fees,523.9,M09,
2006-10,CUUR0000SEEB01,大学学费,College tuition and fees,525.4,M10,
2006-11,CUUR0000SEEB01,大学学费,College tuition and fees,527.2,M11,
2006-12,CUUR0000SEEB01,大学学费,College tuition and fees,527.2,M12,
2007-01,CUUR0000SEEB01,大学学费,College tuition and fees,526.174,M01,
2007-02,CUUR0000SEEB01,大学学费,College tuition and fees,526.636,M02,
2007-03,CUUR0000SEEB01,大学学费,College tuition and fees,526.508,M03,
2007-04,CUUR0000SEEB01,大学学费,College tuition and fees,526.172,M04,
2007-05,CUUR0000SEEB01,大学学费,College tuition and fees,527.057,M05,
2007-06,CUUR0000SEEB01,大学学费,College tuition and fees,527.625,M06,
2007-07,CUUR0000SEEB01,大学学费,College tuition and fees,530.862,M07,
2007-08,CUUR0000SEEB01,大学学费,College tuition and fees,544.923,M08,
2007-09,CUUR0000SEEB01,大学学费,College tuition and fees,552.903,M09,
2007-10,CUUR0000SEEB01,大学学费,College tuition and fees,557.222,M10,
2007-11,CUUR0000SEEB01,大学学费,College tuition and fees,558.975,M11,
2007-12,CUUR0000SEEB01,大学学费,College tuition and fees,559.19,M12,
2008-01,CUUR0000SEEB01,大学学费,College tuition and fees,559.517,M01,
2008-02,CUUR0000SEEB01,大学学费,College tuition and fees,559.173,M02,
2008-03,CUUR0000SEEB01,大学学费,College tuition and fees,558.452,M03,
2008-04,CUUR0000SEEB01,大学学费,College tuition and fees,559.78,M04,
2008-05,CUUR0000SEEB01,大学学费,College tuition and fees,560.613,M05,
2008-06,CUUR0000SEEB01,大学学费,College tuition and fees,561.148,M06,
2008-07,CUUR0000SEEB01,大学学费,College tuition and fees,564.552,M07,
2008-08,CUUR0000SEEB01,大学学费,College tuition and fees,579.448,M08,
2008-09,CUUR0000SEEB01,大学学费,College tuition and fees,589.815,M09,
2008-10,CUUR0000SEEB01,大学学费,College tuition and fees,591.328,M10,
2008-11,CUUR0000SEEB01,大学学费,College tuition and fees,591.765,M11,
2008-12,CUUR0000SEEB01,大学学费,College tuition and fees,591.804,M12,
2009-01,CUUR0000SEEB01,大学学费,College tuition and fees,592.071,M01,
2009-02,CUUR0000SEEB01,大学学费,College tuition and fees,591.782,M02,
2009-03,CUUR0000SEEB01,大学学费,College tuition and fees,591.115,M03,
2009-04,CUUR0000SEEB01,大学学费,College tuition and fees,591.571,M04,
2009-05,CUUR0000SEEB01,大学学费,College tuition and fees,593.848,M05,
2009-06,CUUR0000SEEB01,大学学费,College tuition and fees,594.178,M06,
2009-07,CUUR0000SEEB01,大学学费,College tuition and fees,597.671,M07,
2009-08,CUUR0000SEEB01,大学学费,College tuition and fees,617.211,M08,
2009-09,CUUR0000SEEB01,大学学费,College tuition and fees,627.302,M09,
2009-10,CUUR0000SEEB01,大学学费,College tuition and fees,628.981,M10,
2009-11,CUUR0000SEEB01,大学学费,College tuition and fees,627.294,M11,
2009-12,CUUR0000SEEB01,大学学费,College tuition and fees,627.061,M12,
2010-01,CUUR0000SEEB01,大学学费,College tuition and fees,626.472,M01,
2010-02,CUUR0000SEEB01,大学学费,College tuition and fees,625.578,M02,
2010-03,CUUR0000SEEB01,大学学费,College tuition and fees,626.817,M03,
2010-04,CUUR0000SEEB01,大学学费,College tuition and fees,627.711,M04,
2010-05,CUUR0000SEEB01,大学学费,College tuition and fees,628.329,M05,
2010-06,CUUR0000SEEB01,大学学费,College tuition and fees,628.66,M06,
2010-07,CUUR0000SEEB01,大学学费,College tuition and fees,632.236,M07,
2010-08,CUUR0000SEEB01,大学学费,College tuition and fees,648.857,M08,
2010-09,CUUR0000SEEB01,大学学费,College tuition and fees,654.649,M09,
2010-10,CUUR0000SEEB01,大学学费,College tuition and fees,653.037,M10,
2010-11,CUUR0000SEEB01,大学学费,College tuition and fees,653.414,M11,
2010-12,CUUR0000SEEB01,大学学费,College tuition and fees,652.495,M12,
2011-01,CUUR0000SEEB01,大学学费,College tuition and fees,654.725,M01,
2011-02,CUUR0000SEEB01,大学学费,College tuition and fees,655.271,M02,
2011-03,CUUR0000SEEB01,大学学费,College tuition and fees,655.15,M03,
2011-04,CUUR0000SEEB01,大学学费,College tuition and fees,654.936,M04,
2011-05,CUUR0000SEEB01,大学学费,College tuition and fees,656.645,M05,
2011-06,CUUR0000SEEB01,大学学费,College tuition and fees,656.413,M06,
2011-07,CUUR0000SEEB01,大学学费,College tuition and fees,662.041,M07,
2011-08,CUUR0000SEEB01,大学学费,College tuition and fees,683.007,M08,
2011-09,CUUR0000SEEB01,大学学费,College tuition and fees,691.049,M09,
2011-10,CUUR0000SEEB01,大学学费,College tuition and fees,690.238,M10,
2011-11,CUUR0000SEEB01,大学学费,College tuition and fees,691.764,M11,
2011-12,CUUR0000SEEB01,大学学费,College tuition and fees,691.768,M12,
2012-01,CUUR0000SEEB01,大学学费,College tuition and fees,691.26,M01,
2012-02,CUUR0000SEEB01,大学学费,College tuition and fees,690.527,M02,
2012-03,CUUR0000SEEB01,大学学费,College tuition and fees,690.57,M03,
2012-04,CUUR0000SEEB01,大学学费,College tuition and fees,690.168,M04,
2012-05,CUUR0000SEEB01,大学学费,College tuition and fees,691.213,M05,
2012-06,CUUR0000SEEB01,大学学费,College tuition and fees,691.295,M06,
2012-07,CUUR0000SEEB01,大学学费,College tuition and fees,697.731,M07,
2012-08,CUUR0000SEEB01,大学学费,College tuition and fees,711.449,M08,
2012-09,CUUR0000SEEB01,大学学费,College tuition and fees,718.908,M09,
2012-10,CUUR0000SEEB01,大学学费,College tuition and fees,720.332,M10,
2012-11,CUUR0000SEEB01,大学学费,College tuition and fees,719.962,M11,
2012-12,CUUR0000SEEB01,大学学费,College tuition and fees,719.677,M12,
2013-01,CUUR0000SEEB01,大学学费,College tuition and fees,722.477,M01,
2013-02,CUUR0000SEEB01,大学学费,College tuition and fees,721.998,M02,
2013-03,CUUR0000SEEB01,大学学费,College tuition and fees,721.916,M03,
2013-04,CUUR0000SEEB01,大学学费,College tuition and fees,721.857,M04,
2013-05,CUUR0000SEEB01,大学学费,College tuition and fees,722.134,M05,
2013-06,CUUR0000SEEB01,大学学费,College tuition and fees,722.695,M06,
2013-07,CUUR0000SEEB01,大学学费,College tuition and fees,727.001,M07,
2013-08,CUUR0000SEEB01,大学学费,College tuition and fees,741.147,M08,
2013-09,CUUR0000SEEB01,大学学费,College tuition and fees,745.701,M09,
2013-10,CUUR0000SEEB01,大学学费,College tuition and fees,746.81,M10,
2013-11,CUUR0000SEEB01,大学学费,College tuition and fees,747.794,M11,
2013-12,CUUR0000SEEB01,大学学费,College tuition and fees,747.746,M12,
2014-01,CUUR0000SEEB01,大学学费,College tuition and fees,747.922,M01,
2014-02,CUUR0000SEEB01,大学学费,College tuition and fees,749.968,M02,
2014-03,CUUR0000SEEB01,大学学费,College tuition and fees,749.95,M03,
2014-04,CUUR0000SEEB01,大学学费,College tuition and fees,750.429,M04,
2014-05,CUUR0000SEEB01,大学学费,College tuition and fees,751.029,M05,
2014-06,CUUR0000SEEB01,大学学费,College tuition and fees,752.627,M06,
2014-07,CUUR0000SEEB01,大学学费,College tuition and fees,755.393,M07,
2014-08,CUUR0000SEEB01,大学学费,College tuition and fees,765.78,M08,
2014-09,CUUR0000SEEB01,大学学费,College tuition and fees,770.737,M09,
2014-10,CUUR0000SEEB01,大学学费,College tuition and fees,773.055,M10,
2014-11,CUUR0000SEEB01,大学学费,College tuition and fees,773.641,M11,
2014-12,CUUR0000SEEB01,大学学费,College tuition and fees,773.407,M12,
2015-01,CUUR0000SEEB01,大学学费,College tuition and fees,775.175,M01,
2015-02,CUUR0000SEEB01,大学学费,College tuition and fees,775.041,M02,
2015-03,CUUR0000SEEB01,大学学费,College tuition and fees,775.426,M03,
2015-04,CUUR0000SEEB01,大学学费,College tuition and fees,776.19,M04,
2015-05,CUUR0000SEEB01,大学学费,College tuition and fees,776.379,M05,
2015-06,CUUR0000SEEB01,大学学费,College tuition and fees,778.244,M06,
2015-07,CUUR0000SEEB01,大学学费,College tuition and fees,781.714,M07,
2015-08,CUUR0000SEEB01,大学学费,College tuition and fees,791.039,M08,
2015-09,CUUR0000SEEB01,大学学费,College tuition and fees,799.221,M09,
2015-10,CUUR0000SEEB01,大学学费,College tuition and fees,800.426,M10,
2015-11,CUUR0000SEEB01,大学学费,College tuition and fees,800.652,M11,
2015-12,CUUR0000SEEB01,大学学费,College tuition and fees,800.69,M12,
2016-01,CUUR0000SEEB01,大学学费,College tuition and fees,799.117,M01,
2016-02,CUUR0000SEEB01,大学学费,College tuition and fees,799.623,M02,
2016-03,CUUR0000SEEB01,大学学费,College tuition and fees,799.161,M03,
2016-04,CUUR0000SEEB01,大学学费,College tuition and fees,799.719,M04,
2016-05,CUUR0000SEEB01,大学学费,College tuition and fees,800.455,M05,
2016-06,CUUR0000SEEB01,大学学费,College tuition and fees,801.542,M06,
2016-07,CUUR0000SEEB01,大学学费,College tuition and fees,802.771,M07,
2016-08,CUUR0000SEEB01,大学学费,College tuition and fees,809.626,M08,
2016-09,CUUR0000SEEB01,大学学费,College tuition and fees,816.562,M09,
2016-10,CUUR0000SEEB01,大学学费,College tuition and fees,818.267,M10,
2016-11,CUUR0000SEEB01,大学学费,College tuition and fees,817.8,M11,
2016-12,CUUR0000SEEB01,大学学费,College tuition and fees,819.362,M12,
2017-01,CUUR0000SEEB01,大学学费,College tuition and fees,815.911,M01,
2017-02,CUUR0000SEEB01,大学学费,College tuition and fees,815.947,M02,
2017-03,CUUR0000SEEB01,大学学费,College tuition and fees,814.019,M03,
2017-04,CUUR0000SEEB01,大学学费,College tuition and fees,814.222,M04,
2017-05,CUUR0000SEEB01,大学学费,College tuition and fees,814.19,M05,
2017-06,CUUR0000SEEB01,大学学费,College tuition and fees,817.117,M06,
2017-07,CUUR0000SEEB01,大学学费,College tuition and fees,818.581,M07,
2017-08,CUUR0000SEEB01,大学学费,College tuition and fees,824.932,M08,
2017-09,CUUR0000SEEB01,大学学费,College tuition and fees,833.581,M09,
2017-10,CUUR0000SEEB01,大学学费,College tuition and fees,835.999,M10,
2017-11,CUUR0000SEEB01,大学学费,College tuition and fees,836.506,M11,
2017-12,CUUR0000SEEB01,大学学费,College tuition and fees,836.546,M12,
2018-01,CUUR0000SEEB01,大学学费,College tuition and fees,833.625,M01,
2018-02,CUUR0000SEEB01,大学学费,College tuition and fees,832.62,M02,
2018-03,CUUR0000SEEB01,大学学费,College tuition and fees,828.234,M03,
2018-04,CUUR0000SEEB01,大学学费,College tuition and fees,828.112,M04,
2018-05,CUUR0000SEEB01,大学学费,College tuition and fees,828.332,M05,
2018-06,CUUR0000SEEB01,大学学费,College tuition and fees,831.156,M06,
2018-07,CUUR0000SEEB01,大学学费,College tuition and fees,835.314,M07,
2018-08,CUUR0000SEEB01,大学学费,College tuition and fees,847.084,M08,
2018-09,CUUR0000SEEB01,大学学费,College tuition and fees,853.208,M09,
2018-10,CUUR0000SEEB01,大学学费,College tuition and fees,858.998,M10,
2018-11,CUUR0000SEEB01,大学学费,College tuition and fees,859.711,M11,
2018-12,CUUR0000SEEB01,大学学费,College tuition and fees,859.588,M12,
2019-01,CUUR0000SEEB01,大学学费,College tuition and fees,858.041,M01,
2019-02,CUUR0000SEEB01,大学学费,College tuition and fees,858.687,M02,
2019-03,CUUR0000SEEB01,大学学费,College tuition and fees,860.066,M03,
2019-04,CUUR0000SEEB01,大学学费,College tuition and fees,860.065,M04,
2019-05,CUUR0000SEEB01,大学学费,College tuition and fees,859.922,M05,
2019-06,CUUR0000SEEB01,大学学费,College tuition and fees,859.798,M06,
2019-07,CUUR0000SEEB01,大学学费,College tuition and fees,859.365,M07,
2019-08,CUUR0000SEEB01,大学学费,College tuition and fees,868.32,M08,
2019-09,CUUR0000SEEB01,大学学费,College tuition and fees,873.995,M09,
2019-10,CUUR0000SEEB01,大学学费,College tuition and fees,876.145,M10,
2019-11,CUUR0000SEEB01,大学学费,College tuition and fees,875.756,M11,
2019-12,CUUR0000SEEB01,大学学费,College tuition and fees,874.088,M12,
2020-01,CUUR0000SEEB01,大学学费,College tuition and fees,874.769,M01,
2020-02,CUUR0000SEEB01,大学学费,College tuition and fees,874.821,M02,
2020-03,CUUR0000SEEB01,大学学费,College tuition and fees,874.617,M03,
2020-04,CUUR0000SEEB01,大学学费,College tuition and fees,874.234,M04,
2020-05,CUUR0000SEEB01,大学学费,College tuition and fees,874.153,M05,
2020-06,CUUR0000SEEB01,大学学费,College tuition and fees,874.774,M06,
2020-07,CUUR0000SEEB01,大学学费,College tuition and fees,877.356,M07,
2020-08,CUUR0000SEEB01,大学学费,College tuition and fees,879.662,M08,
2020-09,CUUR0000SEEB01,大学学费,College tuition and fees,880.234,M09,
2020-10,CUUR0000SEEB01,大学学费,College tuition and fees,881.128,M10,
2020-11,CUUR0000SEEB01,大学学费,College tuition and fees,880.819,M11,
2020-12,CUUR0000SEEB01,大学学费,College tuition and fees,880.584,M12,
2021-01,CUUR0000SEEB01,大学学费,College tuition and fees,878.569,M01,
2021-02,CUUR0000SEEB01,大学学费,College tuition and fees,878.405,M02,
2021-03,CUUR0000SEEB01,大学学费,College tuition and fees,877.503,M03,
2021-04,CUUR0000SEEB01,大学学费,College tuition and fees,876.996,M04,
2021-05,CUUR0000SEEB01,大学学费,College tuition and fees,877.052,M05,
2021-06,CUUR0000SEEB01,大学学费,College tuition and fees,878.506,M06,
2021-07,CUUR0000SEEB01,大学学费,College tuition and fees,879.192,M07,
2021-08,CUUR0000SEEB01,大学学费,College tuition and fees,886.919,M08,
2021-09,CUUR0000SEEB01,大学学费,College tuition and fees,895.395,M09,
2021-10,CUUR0000SEEB01,大学学费,College tuition and fees,896.77,M10,
2021-11,CUUR0000SEEB01,大学学费,College tuition and fees,897.128,M11,
2021-12,CUUR0000SEEB01,大学学费,College tuition and fees,896.184,M12,
2022-01,CUUR0000SEEB01,大学学费,College tuition and fees,895.257,M01,
2022-02,CUUR0000SEEB01,大学学费,College tuition and fees,895.553,M02,
2022-03,CUUR0000SEEB01,大学学费,College tuition and fees,895.552,M03,
2022-04,CUUR0000SEEB01,大学学费,College tuition and fees,895.552,M04,
2022-05,CUUR0000SEEB01,大学学费,College tuition and fees,895.552,M05,
2022-06,CUUR0000SEEB01,大学学费,College tuition and fees,898.003,M06,
2022-07,CUUR0000SEEB01,大学学费,College tuition and fees,899.856,M07,
2022-08,CUUR0000SEEB01,大学学费,College tuition and fees,911.691,M08,
2022-09,CUUR0000SEEB01,大学学费,College tuition and fees,914.023,M09,
2022-10,CUUR0000SEEB01,大学学费,College tuition and fees,915.107,M10,
2022-11,CUUR0000SEEB01,大学学费,College tuition and fees,915.423,M11,
2022-12,CUUR0000SEEB01,大学学费,College tuition and fees,916.495,M12,
2023-01,CUUR0000SEEB01,大学学费,College tuition and fees,916.002,M01,
2023-02,CUUR0000SEEB01,大学学费,College tuition and fees,915.969,M02,
2023-03,CUUR0000SEEB01,大学学费,College tuition and fees,916.072,M03,
2023-04,CUUR0000SEEB01,大学学费,College tuition and fees,916.096,M04,
2023-05,CUUR0000SEEB01,大学学费,College tuition and fees,916.096,M05,
